trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.1, 'e': 0.3466353178350258}",20,0,-66.14784852896341,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
16,False,"{'a': 0.1, 'e': 0.14550003380861354}",25,0,-4.353162309775573,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.6020119026848236}",25,0,-42.251971991824945,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
18,False,"{'a': 0.1, 'e': 0.9111302618846769}",20,0,-13.611134150463759,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.1, 'e': 0.9971721561963784}",20,0,-54.19596690534459,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.1, 'e': 0.8390715290764524}",25,0,-133.68464881531045,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
21,False,"{'a': 0.1, 'e': 0.47553692799599256}",20,0,-11.37782950394727,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
22,False,"{'a': 0.1, 'e': 0.004425697988050786}",20,0,-28.26475465979717,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.1, 'e': 0.4833047587530059}",30,23,6.362433651416136,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.1, 'e': 0.8438539587324921}",30,0,-85.59529964146137,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.1, 'e': 0.9977982791785807}",25,0,-26.308573152241582,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
26,False,"{'a': 0.1, 'e': 0.9074467814501962}",20,0,-78.00739005854462,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
27,False,"{'a': 0.1, 'e': 0.594920663309892}",25,0,2.33589849954018,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.1, 'e': 0.1367372182078336}",20,2,-58.1833281568059,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
29,False,"{'a': 0.1, 'e': 0.354924266788705}",25,4,-33.628062704199046,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.1, 'e': 0.7596879128588212}",25,5,-51.55398365404616,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
31,False,"{'a': 0.1, 'e': 0.9784534628188842}",25,0,-117.78745283864075,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.1, 'e': 0.9576594803233847}",20,0,-136.1152756268518,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
33,False,"{'a': 0.1, 'e': 0.7023970575027135}",30,0,-103.91259510593784,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
34,False,"{'a': 0.1, 'e': 0.27516333805159693}",20,6,-17.660025948587954,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
35,False,"{'a': 0.1, 'e': 0.21943996321145934}",20,16,8.436857468397122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.1, 'e': 0.6603167082440802}",20,0,-37.08703477340941,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
37,False,"{'a': 0.1, 'e': 0.939524893748256}",25,0,-122.74929419427976,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.1, 'e': 0.9887046181866692}",25,0,-56.49568151134402,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.1, 'e': 0.7958149698139441}",30,0,-165.30052270762886,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
40,False,"{'a': 0.1, 'e': 0.40808206181339196}",25,8,20.56526332933242,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.1, 'e': 0.07956356727854007}",20,0,-7.01257676228575,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
42,False,"{'a': 0.1, 'e': 0.5477292602242685}",20,0,-44.57518619003601,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
43,False,"{'a': 0.1, 'e': 0.8817917275413242}",20,0,-123.79568131972064,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.1, 'e': 0.9999608263946371}",20,0,-132.58526837511914,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
45,False,"{'a': 0.1, 'e': 0.8733046400935156}",25,0,-154.86563676288435,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
46,False,"{'a': 0.1, 'e': 0.5328330203333975}",30,0,-28.363903037640583,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.1, 'e': 0.061905293994420546}",25,11,22.912985540839724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.1, 'e': 0.4241790073369969}",20,9,9.002590801067907,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.8064094939122546}",30,7,-109.51341826074886,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 2}",1
50,False,"{'a': 0.1, 'e': 0.9912028118634736}",20,0,-159.82506634591223,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.1, 'e': 0.933315112063922}",25,0,-56.0790280673253,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
52,False,"{'a': 0.1, 'e': 0.6469193223286404}",25,0,-144.82493873486854,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
53,False,"{'a': 0.1, 'e': 0.202135120387182}",25,0,-11.269051266218444,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.1, 'e': 0.2921388087338362}",30,0,19.81370513775758,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.1, 'e': 0.7148869687796651}",25,10,-70.13954220986712,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
56,False,"{'a': 0.1, 'e': 0.9626058663135666}",20,0,-275.3978537413201,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 6}",0
57,False,"{'a': 0.1, 'e': 0.9746452757206577}",20,0,-121.93117279150185,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
58,False,"{'a': 0.1, 'e': 0.7480575296890004}",25,0,-64.56858022194375,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.1, 'e': 0.3383192109710552}",35,12,-20.408011490382254,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.1, 'e': 0.15425144988758405}",20,13,-9.875002326678851,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
61,False,"{'a': 0.1, 'e': 0.6090559761063562}",25,0,-115.76652525890496,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
62,False,"{'a': 0.1, 'e': 0.9147423578045313}",25,0,-145.81695949437633,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
63,False,"{'a': 0.1, 'e': 0.9964679075571249}",20,4,-79.31721992273107,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
64,False,"{'a': 0.1, 'e': 0.8342233605065102}",25,0,-135.32771862309565,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
65,False,"{'a': 0.1, 'e': 0.4677318402470736}",30,0,17.315394018350837,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.1, 'e': 0.013276747223059479}",20,8,17.867562326385684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.1, 'e': 0.49103472393024045}",20,11,-12.872366489086115,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
68,False,"{'a': 0.1, 'e': 0.8485702747846052}",20,0,-59.65800606725742,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
69,False,"{'a': 0.1, 'e': 0.9983462274487422}",30,0,-143.67126052202562,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
70,False,"{'a': 0.1, 'e': 0.9036922050915067}",25,0,-151.42507904298682,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
71,False,"{'a': 0.1, 'e': 0.587782813560387}",25,0,-167.343023342498,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
72,False,"{'a': 0.1, 'e': 0.12796368962740468}",30,5,36.0291140472764,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.3631854084160624}",25,2,-46.15330451636814,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
74,False,"{'a': 0.1, 'e': 0.7654140519453434}",20,5,-34.29599466043948,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.9802426408101081}",30,0,-227.8357026725828,"{0: 17, 1: 1, 2: 6, 3: 3, 4: 3}",0
76,False,"{'a': 0.1, 'e': 0.9550736440472949}",25,0,-70.88505203113931,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.1, 'e': 0.6960693098638898}",20,1,-14.459982932386502,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.1, 'e': 0.2666429323599373}",25,17,15.604019219644133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.22806693448309956}",20,14,9.629114207364728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.6669380616522619}",20,0,-77.39523530328073,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
81,False,"{'a': 0.1, 'e': 0.9425194910508831}",20,16,7.517902392217113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.9873392775238264}",20,0,-160.8778739116072,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
83,False,"{'a': 0.1, 'e': 0.7904239741978156}",20,0,-13.69529165028337,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.1, 'e': 0.3999853149883513}",20,8,-43.19770609440191,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.1, 'e': 0.08838369930580556}",20,0,-5.867832019873468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.1, 'e': 0.5551133015206257}",25,0,-35.33070049623071,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
87,False,"{'a': 0.1, 'e': 0.8859318072699817}",35,6,-106.93360000518243,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 1}",1
88,False,"{'a': 0.1, 'e': 0.9998433086476912}",20,0,-57.9995525685421,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
89,False,"{'a': 0.1, 'e': 0.8689582973139933}",25,0,-122.81732183361461,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
90,False,"{'a': 0.1, 'e': 0.5253219888177297}",20,2,-56.51294803631079,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.05306853621402457}",20,5,15.148719788910702,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.4321779448847783}",20,3,-44.136675661929836,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.1, 'e': 0.8116121923430246}",20,9,3.7207614431721847,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.9923354691509287}",20,0,-69.79924615796308,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
95,False,"{'a': 0.1, 'e': 0.9301004142012892}",20,0,-131.02711472816506,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
96,False,"{'a': 0.1, 'e': 0.6401443394691997}",30,0,-59.42033504231437,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
97,False,"{'a': 0.1, 'e': 0.1934586046207122}",30,2,5.253953755811815,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.1, 'e': 0.3005925437436371}",30,16,24.05136460903995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.7210481538680822}",30,7,-121.06819862013161,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 3}",1
100,False,"{'a': 0.1, 'e': 0.9649660284921133}",25,0,-98.38936803145424,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
101,False,"{'a': 0.1, 'e': 0.9726265649744922}",30,0,-242.52515442928177,"{0: 13, 1: 6, 2: 7, 3: 0, 4: 4}",0
102,False,"{'a': 0.1, 'e': 0.7421541968137826}",20,0,-85.64890850510582,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
103,False,"{'a': 0.1, 'e': 0.32997659774057014}",20,1,-3.82995087177094,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.16299078079570548}",20,3,27.315600950979054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.616052331690985}",25,3,-44.74630748932585,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.9182827862121189}",20,0,-94.89552494930278,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
107,False,"{'a': 0.1, 'e': 0.9956855884367365}",20,0,-110.3691625875778,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
108,False,"{'a': 0.1, 'e': 0.8293098328631502}",25,0,-84.92155614654754,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.1, 'e': 0.45989010701310373}",20,0,-85.72331454598061,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
110,False,"{'a': 0.1, 'e': 0.022126756261955732}",25,20,9.742543552372851,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.49872621790648564}",25,7,-22.386342218886675,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.853220107722584}",25,0,-133.07212778809108,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
113,False,"{'a': 0.1, 'e': 0.9988159580766447}",30,0,-193.49813992976263,"{0: 14, 1: 5, 2: 8, 3: 1, 4: 2}",0
114,False,"{'a': 0.1, 'e': 0.8998668269691938}",25,0,-87.91119029732891,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
115,False,"{'a': 0.1, 'e': 0.580598912666927}",20,0,-23.48636813612363,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
116,False,"{'a': 0.1, 'e': 0.11918013544881928}",25,13,24.607523375897145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.37141809547969407}",20,12,4.335122201568957,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.7710802229758452}",25,5,11.30843621578144,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.9819550195245901}",30,14,-113.08612678826573,"{0: 8, 1: 3, 2: 1, 3: 3, 4: 1}",1
120,False,"{'a': 0.1, 'e': 0.9524129804151563}",20,6,-37.7759498971266,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.6896870271361664}",20,3,-95.70461530013439,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 2}",1
122,False,"{'a': 0.1, 'e': 0.25810163593826746}",20,9,17.699075592060943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.23667603734656428}",20,14,11.828594140468478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.6735071623235862}",20,6,-16.413175669633024,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.9454402445803316}",25,0,-57.390067122045345,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.1, 'e': 0.9858965815825497}",20,0,-82.02456331880913,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
127,False,"{'a': 0.1, 'e': 0.784971051068018}",20,11,-18.81651331789349,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.39185723042955}",20,0,19.891737002148222,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.1, 'e': 0.0971969067167568}",20,3,4.55775911878897,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.562453851238172}",20,0,-40.23499577130429,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
131,False,"{'a': 0.1, 'e': 0.8900024767126464}",25,12,-103.72753719661247,"{0: 5, 1: 2, 2: 4, 3: 1, 4: 1}",1
132,False,"{'a': 0.1, 'e': 0.99964745596635}",20,8,-102.81359690157056,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
133,False,"{'a': 0.1, 'e': 0.8645438740756395}",20,15,11.126212161095815,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.5177697997895051}",20,9,14.026208007568334,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.04422762066183891}",25,17,9.036153444202236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.4401430224960407}",30,13,-15.52772328183912,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.8167513032223337}",20,0,-188.18648060468115,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
138,False,"{'a': 0.1, 'e': 0.9933903797222716}",30,0,-144.96304196311925,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
139,False,"{'a': 0.1, 'e': 0.926812845565509}",20,0,-112.46664400982993,"{0: 7, 1: 5, 2: 6, 3: 2, 4: 0}",0
140,False,"{'a': 0.1, 'e': 0.6333192030862999}",20,0,-71.31868581935646,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
141,False,"{'a': 0.1, 'e': 0.18476693191217952}",25,4,23.27432873925758,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.3090227281660707}",20,13,13.530889085432669,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.7271528468448447}",25,0,-82.91874514946487,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
144,False,"{'a': 0.1, 'e': 0.9672505882738824}",25,3,-72.61330722207185,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
145,False,"{'a': 0.1, 'e': 0.9705316516498831}",25,0,-96.8097126795892,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
146,False,"{'a': 0.1, 'e': 0.7361927182273159}",25,16,-63.2342895368706,"{0: 5, 1: 0, 2: 1, 3: 3, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.32160813176404734}",30,19,-2.9474144004828675,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.17171734183077755}",30,15,-4.294132370788909,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.6230004212937645}",35,12,-9.84423125482626,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.9217512697247493}",20,0,-120.16242757638896,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
151,False,"{'a': 0.1, 'e': 0.9948252601277343}",25,0,-142.92712122120435,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
152,False,"{'a': 0.1, 'e': 0.8243313311075577}",30,0,-183.5431116011378,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
153,False,"{'a': 0.1, 'e': 0.45201234267200896}",20,9,-68.12088689570177,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 1}",1
154,False,"{'a': 0.1, 'e': 0.030975031731216456}",20,14,13.249588242452313,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.506378638074642}",25,0,-50.41307643836481,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.1, 'e': 0.8578030932449878}",20,0,-112.28918387661845,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
157,False,"{'a': 0.1, 'e': 0.9992074342602034}",25,0,-166.0057085601897,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
158,False,"{'a': 0.1, 'e': 0.8959709467909631}",20,0,-66.38375056191606,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
159,False,"{'a': 0.1, 'e': 0.5733695234681091}",20,15,10.417752783071698,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.11038724383904756}",20,11,-3.0814701417065558,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.37962168297153187}",20,6,-19.97786905372121,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.7766859820216312}",25,0,-78.19891231740982,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
163,False,"{'a': 0.1, 'e': 0.9835904648022342}",20,0,-161.17669024098248,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
164,False,"{'a': 0.1, 'e': 0.9496776978825432}",25,0,-102.25292018624656,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
165,False,"{'a': 0.1, 'e': 0.6832507093535931}",20,0,-6.819566983312767,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
166,False,"{'a': 0.1, 'e': 0.2495401179733381}",20,10,-11.806025104890374,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.24526659730265726}",25,13,22.04626427698463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.1, 'e': 0.6800234955873388}",20,0,-65.14827498488353,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
169,False,"{'a': 0.1, 'e': 0.9482869255037094}",30,0,-161.66748305375822,"{0: 19, 1: 3, 2: 3, 3: 3, 4: 2}",0
170,False,"{'a': 0.1, 'e': 0.9843766433940419}",30,0,-31.198133258768646,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
171,False,"{'a': 0.1, 'e': 0.7794566276458688}",20,0,-126.22546263089612,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
172,False,"{'a': 0.1, 'e': 0.38369844494974187}",25,8,-27.383126172351634,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
173,False,"{'a': 0.1, 'e': 0.10600249902117563}",20,5,-8.754763034484004,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.569750334265312}",20,0,9.202437820263235,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.1, 'e': 0.8940034169437217}",25,0,-218.79165261961697,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 3}",0
176,False,"{'a': 0.1, 'e': 0.9993732836951247}",20,0,-131.09530883233822,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
177,False,"{'a': 0.1, 'e': 0.8600617162362019}",20,0,-54.17310263709942,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
178,False,"{'a': 0.1, 'e': 0.5101770449416688}",20,0,-28.22956408353726,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
179,False,"{'a': 0.1, 'e': 0.03538323999893738}",30,19,21.045078098312928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.4480736161291701}",30,22,-0.9000122805669148,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.8218264239151785}",20,0,-63.341847716449806,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
182,False,"{'a': 0.1, 'e': 0.9943674609282015}",25,0,-203.4000857419397,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
183,False,"{'a': 0.1, 'e': 0.9234526637284138}",25,0,-225.44349797466674,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
184,False,"{'a': 0.1, 'e': 0.6264444479103392}",25,0,-105.27730777198012,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
